522942,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197133,,200,request
754684,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718197192,,200,request
6992c9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718197205,,200,request
3a26c1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718197209,,200,request
cea704,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718197221,,200,request
e5ab9d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718197283,,200,request
1ee0fd,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197315,,200,request
78bd4e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718197363,,200,request
266305,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718197368,,200,request
677086,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718197381,,200,request
8517d3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718197387,,200,request
830f3c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718197391,,200,request
ca883c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718197395,,200,request
f90505,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718197415,,200,request
942237,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718197506,,200,request
129b30,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/logout,1718197530,,302,request
bf7b2d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718197531,5dc5e1,200,request
c31a2e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718197531,5dc5e1,200,request
5dc5e1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718197531,,200,request
c6ad50,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/formule,1718197536,,200,request
79d6ad,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/login,1718197579,,200,request
56e19e,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197585,,200,request
cde04e,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1718197593,,302,request
2594f4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718197593,26cafa,200,request
0d76ad,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718197593,26cafa,200,request
26cafa,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718197593,,200,request
cc8e82,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718197604,,200,request
5067cd,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197687,,200,request
a29681,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197715,b51f20,500,request
b51f20,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197715,,500,request
b9150d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197727,,200,request
d90bab,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197765,,200,request
c0e547,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197808,250877,500,request
250877,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197808,,500,request
847c86,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197852,,200,request
50a56e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197883,,200,request
ce400c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197897,c39648,500,request
c39648,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197897,,500,request
d2ac09,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718197914,,200,request
f6bbf2,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718197915,,200,request
25dd6b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718197959,,200,request
42d7e1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718198028,,200,request
d60a7c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718198029,f0e5ba,200,request
840d8c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718198029,f0e5ba,200,request
f0e5ba,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718198029,,200,request
b8de84,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1379,1718198039,,200,request
3532ff,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198047,,200,request
1bb8b4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198088,0113f1,500,request
0113f1,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198088,,500,request
85306a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198196,813c48,500,request
813c48,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198196,,500,request
93ae60,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718198211,13738d,200,request
67b43b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718198211,13738d,200,request
13738d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718198211,,200,request
de5c20,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1379,1718198222,,200,request
77d7a6,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198232,,302,request
e8a92a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/login,1718198232,,200,request
5bf5e7,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1718198237,,302,request
595e79,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/login,1718198237,,200,request
d5f8ed,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1718198245,,302,request
f06bf6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718198245,407fdd,200,request
cadcee,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718198245,407fdd,200,request
407fdd,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718198245,,200,request
aa4e34,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198256,,200,request
26d616,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1379,1718198258,,200,request
66b26a,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198270,,200,request
b3dd02,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198353,0a4876,500,request
0a4876,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198353,,500,request
0795ed,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/planing/new,1718198364,,200,request
162acb,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718198398,,200,request
398ad9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198561,37fd4a,500,request
37fd4a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198561,,500,request
280886,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198586,881abc,500,request
881abc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198587,,500,request
88a089,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198606,7a5392,500,request
7a5392,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198606,,500,request
83b7d0,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198607,fed79c,500,request
fed79c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198607,,500,request
827eeb,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718198636,,200,request
6af5e6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198644,,200,request
b9c062,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198674,,200,request
c228b5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718198674,,200,request
9219ae,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718198730,,200,request
251b08,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198736,,200,request
0a49f1,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198774,,200,request
a601af,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718198796,,200,request
1e87a8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718198905,,200,request
e9d7ba,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718198974,,200,request
d30b8a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718198997,,200,request
380ef7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199082,,200,request
10e3b5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199099,,200,request
a1334e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718199112,2c9fb7,200,request
12bb00,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718199112,2c9fb7,200,request
2c9fb7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718199112,,200,request
cfa0f3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718199116,,200,request
74cf9a,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199143,,200,request
385ba0,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199145,,200,request
bfaec1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718199172,,200,request
10cac8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199216,,200,request
a1cd5d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718199238,,200,request
f08f97,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199326,,200,request
16b4be,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718199335,,200,request
014221,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199368,,200,request
e300ff,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199404,632fb0,500,request
632fb0,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199404,,500,request
7371cb,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199407,,302,request
15d264,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/login,1718199407,,200,request
f79711,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1718199419,,302,request
a0c308,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718199419,324e85,200,request
bc82d5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718199419,324e85,200,request
324e85,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718199419,,200,request
9a9664,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1379,1718199425,,200,request
47c4ce,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199428,,200,request
1f464a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199429,,200,request
8cc5d3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718199431,,200,request
d899e3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199453,,200,request
9fda1f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718199534,9d7f23,200,request
1e1c9e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718199534,9d7f23,200,request
9d7f23,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718199534,,200,request
3e0529,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718199537,,200,request
902ec7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1379,1718199541,,200,request
6ea7f2,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199546,,200,request
7b08fc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199574,,200,request
185da8,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199598,,302,request
1c2a2b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718199598,8a71a1,200,request
080e3b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718199598,8a71a1,200,request
8a71a1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718199598,,200,request
adf388,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199605,,200,request
1896eb,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199620,,200,request
cccbdf,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199631,968d3c,500,request
968d3c,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199631,,500,request
3a6868,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199656,8f22b7,500,request
8f22b7,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199656,,500,request
414edb,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199657,,302,request
6a0661,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718199658,92db52,200,request
8fc8c3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718199658,92db52,200,request
92db52,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718199658,,200,request
c95c82,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1718199673,,200,request
f4405a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718199673,,200,request
9763ec,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/appointment/new/9232,1718199685,,302,request
bb3a52,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718199685,783c55,200,request
98871b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718199685,783c55,200,request
783c55,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718199685,,200,request
12ec48,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/,1718199700,,200,request
6e856f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1379,1718199727,,200,request
7918bc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/logout,1718199729,,302,request
7499ce,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718199729,ddaf0b,200,request
94614b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718199729,ddaf0b,200,request
