63430b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752561,a38da3,200,request
a38da3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717752561,,200,request
c613d3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752562,e27c47,404,request
e27c47,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752562,,404,request
f2ef0a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752562,bd5f5d,404,request
bd5f5d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752562,,404,request
45dad1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752564,34c76c,200,request
34c76c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717752564,,200,request
381db4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752565,72af72,404,request
72af72,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752565,,404,request
43e4ee,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752658,eb8174,200,request
eb8174,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717752658,,200,request
21a7a3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752659,f361c3,404,request
f361c3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752659,,404,request
907cde,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752670,7f34af,200,request
7f34af,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717752670,,200,request
431010,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752671,aad089,200,request
aad089,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717752671,,200,request
14dab5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752671,f1ab7e,404,request
f1ab7e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752671,,404,request
e0f03c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752672,80ccf6,404,request
80ccf6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752672,,404,request
c505f6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752707,b910b5,200,request
b910b5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717752707,,200,request
fc54e1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752708,3eda00,404,request
3eda00,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752708,,404,request
9b8bb3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752716,e3cc9f,200,request
e3cc9f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717752717,,200,request
906c41,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752719,5c6d1e,200,request
5c6d1e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717752719,,200,request
bc2f62,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752720,a5e774,404,request
a5e774,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752720,,404,request
0c0de3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752739,31cfd5,200,request
31cfd5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717752739,,200,request
9e8938,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752739,b79e22,404,request
b79e22,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752739,,404,request
790af9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752769,10b553,200,request
10b553,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717752769,,200,request
433e02,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752769,df0c15,404,request
df0c15,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752769,,404,request
061fad,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752780,4c1a0d,200,request
4c1a0d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717752780,,200,request
0df23b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752780,7f297b,404,request
7f297b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752780,,404,request
e6718a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752781,105fe5,200,request
105fe5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717752781,,200,request
0d7cb4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752798,7d97c1,200,request
7d97c1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717752798,,200,request
77ef8e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752798,a6f6b8,404,request
a6f6b8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752798,,404,request
8773e0,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752823,269c0b,200,request
269c0b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717752823,,200,request
5ce308,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717752861,d23a9b,200,request
d23a9b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717752861,,200,request
ee68ca,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752862,884206,404,request
884206,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717752862,,404,request
3c4483,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753059,4c12ba,200,request
4c12ba,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717753059,,200,request
bafc74,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753060,b7e188,404,request
b7e188,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753060,,404,request
23ceb8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753136,c3b684,200,request
c3b684,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717753136,,200,request
b0f307,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753137,f498e1,404,request
f498e1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753137,,404,request
628601,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753170,2023b7,200,request
2023b7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717753170,,200,request
33a598,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753178,fbcdec,200,request
fbcdec,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717753178,,200,request
04d865,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753180,4fb7f1,404,request
4fb7f1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753180,,404,request
c82a69,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753199,205ab3,200,request
205ab3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717753199,,200,request
c3204f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753199,625617,404,request
625617,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753199,,404,request
b5a154,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753260,a8392d,200,request
a8392d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717753260,,200,request
ddeda1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753260,05a4a0,404,request
05a4a0,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753260,,404,request
bb95e9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753315,00433c,200,request
00433c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717753315,,200,request
9ba386,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753316,120b9a,404,request
120b9a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753316,,404,request
2b7776,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753378,616a03,200,request
616a03,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717753378,,200,request
5f0a40,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753379,bb8dca,404,request
bb8dca,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753379,,404,request
88c10e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753442,0723c0,200,request
0723c0,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717753443,,200,request
040aed,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753443,b0d032,404,request
b0d032,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753443,,404,request
8da3e9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753513,3889b2,200,request
3889b2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717753513,,200,request
7720bb,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753514,97c332,404,request
97c332,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753514,,404,request
67450e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753583,d95b7e,200,request
d95b7e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717753583,,200,request
7fbaa5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753583,4f8b4c,404,request
4f8b4c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753583,,404,request
5506a1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753614,e7e5bf,200,request
e7e5bf,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717753614,,200,request
f1a374,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753616,fdcb58,404,request
fdcb58,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753616,,404,request
34faa8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753626,6b9bb7,200,request
6b9bb7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717753626,,200,request
4b4fcc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753626,1c7cd7,404,request
1c7cd7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753626,,404,request
1c9b78,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753670,758a4e,200,request
758a4e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717753670,,200,request
330ef8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753671,a5df1d,404,request
a5df1d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753671,,404,request
af4e77,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753695,f31c8d,200,request
f31c8d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717753695,,200,request
01c2b6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753698,d13c42,404,request
d13c42,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753698,,404,request
4dcd0c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753705,afc7b6,200,request
afc7b6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1399,1717753705,,200,request
e0fe72,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753803,0eb0ff,200,request
0eb0ff,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717753803,,200,request
b59aeb,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753804,5fc48a,404,request
5fc48a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753804,,404,request
7b9551,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753867,51436d,200,request
51436d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717753867,,200,request
f30bef,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753868,006c79,404,request
006c79,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/public/images/fond-doc-and-go.png,1717753868,,404,request
aeb770,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717753870,60edc5,200,request
